TIME,LATITUDE,LONGITUDE,ALTITUDE,TEMPERATURE,RELATIVE_HUMIDITY,Outdoor Temperature (°F),Feels Like (°F),Wind Speed (mph),Wind Gust (mph),Max Daily Gust (mph),Wind Direction (°),Rain Rate (in/hr),Event Rain (in),Daily Rain (in),Weekly Rain (in),Monthly Rain (in),Total Rain (in),Relative Pressure (inHg),Humidity (%),Ultra-Violet Radiation Index,Solar Radiation (W/m^2),Absolute Pressure (inHg),CO2 battery
2025-05-11 19:52:01,32.88,-117.21,105.87,24.72,61.78,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:52:04,32.88,-117.21,105.7,24.61,61.12,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:52:07,32.88,-117.21,106.23,24.53,60.95,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:52:10,32.88,-117.21,107.1,24.25,60.78,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:52:13,32.88,-117.21,107.6,24.28,61.04,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:52:16,32.88,-117.21,108.1,24.65,60.95,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:52:19,32.88,-117.21,108.57,25.0,60.56,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:52:22,32.88,-117.21,108.6,25.18,59.83,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:52:25,32.88,-117.21,109.23,24.78,59.25,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:52:28,32.88,-117.21,109.73,24.54,59.53,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:52:31,32.88,-117.21,110.07,24.55,59.74,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:52:34,32.88,-117.21,110.43,24.52,59.86,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:52:37,32.88,-117.21,110.97,24.5,60.01,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:52:40,32.88,-117.21,111.53,24.54,60.16,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:52:43,32.88,-117.21,112.1,24.62,60.15,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:52:46,32.88,-117.21,112.7,24.57,60.05,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:52:49,32.88,-117.21,112.77,24.5,60.07,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:52:52,32.88,-117.21,112.13,24.44,60.21,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:52:55,32.88,-117.21,111.13,24.3,60.37,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:52:58,32.87,-117.21,110.53,24.26,60.62,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:53:01,32.87,-117.21,110.63,24.46,60.83,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:53:04,32.87,-117.21,110.93,24.74,60.55,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:53:07,32.87,-117.21,110.03,24.73,59.95,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:53:10,32.87,-117.21,108.57,24.78,59.58,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:53:13,32.87,-117.21,108.67,24.7,59.34,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:53:16,32.87,-117.21,109.4,24.72,59.2,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:53:19,32.87,-117.21,106.73,24.75,59.0,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:53:22,32.87,-117.21,106.57,24.8,58.79,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:53:25,32.87,-117.21,106.93,24.43,58.75,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:53:28,32.87,-117.21,107.27,24.28,59.29,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:53:31,32.87,-117.21,107.93,24.61,59.78,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:53:34,32.87,-117.21,108.4,24.89,59.65,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:53:37,32.87,-117.21,107.47,25.06,59.48,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:53:40,32.87,-117.21,107.23,25.16,58.7,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:53:43,32.87,-117.21,106.63,25.08,58.18,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:53:46,32.87,-117.22,105.47,25.24,58.05,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:53:49,32.87,-117.22,103.07,25.24,57.87,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:53:52,32.87,-117.22,103.0,25.32,57.76,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:53:55,32.87,-117.22,103.43,25.42,57.68,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:53:58,32.87,-117.22,102.73,25.25,57.52,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:54:01,32.87,-117.22,101.93,24.78,57.91,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:54:04,32.87,-117.22,99.7,24.82,58.6,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:54:07,32.87,-117.22,98.53,24.72,59.0,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:54:10,32.87,-117.22,99.1,24.59,59.38,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:54:13,32.87,-117.22,99.63,24.7,59.61,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:54:16,32.87,-117.22,99.47,24.87,59.58,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:54:19,32.87,-117.22,99.37,24.89,59.65,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:54:22,32.87,-117.22,99.4,24.3,59.39,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:54:25,32.87,-117.22,99.8,24.2,60.0,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:54:28,32.87,-117.22,99.27,24.68,60.45,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:54:31,32.87,-117.22,98.63,24.71,60.07,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:54:34,32.87,-117.22,98.53,24.49,59.92,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:54:37,32.87,-117.22,98.33,24.77,60.05,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:54:40,32.87,-117.22,97.83,24.67,59.78,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:54:43,32.87,-117.22,97.47,24.58,59.69,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:54:46,32.87,-117.22,97.37,24.49,59.85,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:54:49,32.87,-117.22,97.17,24.17,60.18,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:54:52,32.87,-117.22,96.95,24.56,60.76,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:54:55,32.87,-117.22,96.57,24.8,60.45,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:54:58,32.87,-117.22,96.1,24.3,59.84,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:55:01,32.87,-117.22,95.47,23.95,60.09,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:55:04,32.87,-117.22,94.77,23.53,60.81,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:55:07,32.87,-117.22,93.93,23.46,61.8,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:55:10,32.87,-117.22,92.53,23.51,62.41,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:55:13,32.87,-117.22,90.8,23.57,62.73,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:55:16,32.87,-117.22,87.2,23.85,62.79,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:55:19,32.87,-117.22,86.0,24.39,62.41,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:55:22,32.87,-117.22,85.7,24.91,61.62,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:55:25,32.87,-117.22,85.83,24.93,60.72,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:55:28,32.87,-117.22,85.87,24.94,60.24,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:55:31,32.87,-117.22,85.33,24.61,60.0,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:55:34,32.87,-117.22,84.8,24.32,60.26,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:55:37,32.87,-117.22,84.43,24.23,60.8,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:55:40,32.87,-117.22,84.07,24.22,61.3,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:55:43,32.87,-117.22,83.6,24.17,61.62,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:55:46,32.87,-117.23,83.33,24.57,61.78,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:55:49,32.87,-117.23,82.97,24.92,61.23,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:55:52,32.87,-117.23,82.83,24.96,60.39,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:55:55,32.87,-117.23,82.33,24.6,59.82,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:55:58,32.87,-117.23,82.1,24.19,59.9,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:56:01,32.87,-117.23,81.83,24.06,60.25,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:56:04,32.87,-117.23,81.93,23.69,60.96,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:56:07,32.87,-117.23,82.53,23.79,62.21,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:56:10,32.87,-117.23,83.33,23.69,62.76,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:56:13,32.87,-117.23,84.0,23.33,63.19,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:56:16,32.87,-117.23,84.63,23.07,63.87,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:56:19,32.87,-117.23,85.03,22.87,64.51,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:56:22,32.87,-117.23,85.47,22.9,65.21,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:56:25,32.87,-117.23,85.9,23.37,65.67,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:56:28,32.87,-117.23,86.03,23.55,65.32,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:56:31,32.87,-117.23,85.53,23.88,64.8,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:56:34,32.87,-117.23,85.0,24.09,63.92,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:56:37,32.87,-117.23,84.8,23.89,63.08,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:56:40,32.87,-117.23,85.23,23.61,63.07,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:56:43,32.87,-117.23,85.3,23.93,63.53,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:56:46,32.87,-117.23,84.93,24.12,63.34,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:56:49,32.87,-117.23,84.23,24.02,63.08,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:56:52,32.87,-117.23,83.5,23.88,63.16,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:56:55,32.87,-117.23,83.1,23.72,63.26,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:56:58,32.87,-117.23,81.93,23.58,63.37,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:57:01,32.87,-117.23,81.3,23.74,63.73,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:57:04,32.87,-117.23,80.57,24.16,63.75,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:57:07,32.87,-117.23,79.7,24.23,63.3,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:57:10,32.87,-117.23,78.8,24.14,62.94,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:57:13,32.87,-117.23,77.87,24.04,62.67,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:57:16,32.87,-117.23,77.3,23.87,62.25,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:57:19,32.87,-117.23,77.23,23.85,62.09,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:57:22,32.87,-117.23,77.07,24.17,61.98,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:57:25,32.87,-117.23,77.0,24.5,61.61,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:57:28,32.87,-117.23,77.1,23.93,61.23,64.8,64.8,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.58,1
2025-05-11 19:57:31,32.87,-117.23,77.1,23.68,61.87,64.6,64.6,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:57:34,32.87,-117.23,77.17,23.71,62.62,64.6,64.6,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:57:37,32.87,-117.23,77.43,24.02,63.0,64.6,64.6,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:57:40,32.87,-117.23,78.1,24.3,62.86,64.6,64.6,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:57:43,32.87,-117.23,78.5,24.6,62.29,64.6,64.6,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:57:46,32.87,-117.23,79.17,24.74,61.66,64.6,64.6,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:57:49,32.87,-117.23,80.1,24.88,61.13,64.6,64.6,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:57:52,32.87,-117.23,81.03,24.98,60.74,64.6,64.6,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:57:55,32.87,-117.23,81.2,25.07,60.41,64.6,64.6,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:57:58,32.87,-117.23,81.3,25.1,60.12,64.6,64.6,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:58:01,32.87,-117.23,81.63,25.0,59.88,64.6,64.6,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:58:04,32.87,-117.23,82.0,24.86,59.84,64.6,64.6,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:58:07,32.87,-117.23,82.1,24.66,60.08,64.6,64.6,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:58:10,32.87,-117.23,82.3,24.45,60.4,64.6,64.6,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:58:13,32.87,-117.23,81.87,24.02,60.8,64.6,64.6,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:58:16,32.87,-117.23,81.73,24.02,61.63,64.6,64.6,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:58:19,32.87,-117.23,81.03,24.08,62.14,64.6,64.6,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:58:22,32.87,-117.23,80.6,24.33,62.31,64.6,64.6,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:58:25,32.87,-117.23,80.73,24.63,62.1,64.6,64.6,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:58:28,32.87,-117.23,81.1,24.93,61.61,64.6,64.6,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:58:31,32.87,-117.23,81.57,25.2,60.96,64.6,64.6,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:58:34,32.87,-117.23,81.87,25.35,60.3,64.6,64.6,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
